timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912755,196,recompute,1.775970916890079,4.527209144772117,2.425,7.12399193548387,3090.0,,,,246508.0
1784912756,197,recompute,1.7732140673854448,4.533207288409703,2.425,7.126008064516128,3100.0,,,,247300.0
1784912757,198,recompute,1.7770314123989235,4.536920789757413,2.425,7.126008064516128,3115.0,,,,248550.0
1784912758,199,recompute,1.7760677841530057,4.549678144808743,2.425,7.1339999999999995,3125.0,,,,249270.0
1784912759,200,recompute,1.7762216451612882,4.552483249999998,2.425,7.133858267716535,3140.0,,,,250589.0
1784912760,201,recompute,1.7693251671087526,4.543798336870028,2.425,7.125992063492063,3154.0,,,,251727.0
1784912761,202,recompute,1.7694754137931024,4.559364124668439,2.425,7.13468992248062,3168.0,,,,253042.0
1784912762,203,recompute,1.7698588885941646,4.558946122015914,2.425,7.140267175572519,3177.0,,,,253636.0
1784912763,204,recompute,1.769022106666666,4.5452592480000025,2.425,7.136627906976744,3188.0,,,,254569.0
1784912764,205,recompute,1.7645094429708212,4.541377320954905,2.425,7.1318359375,3203.0,,,,255881.0
1784912765,206,recompute,1.7608039867021281,4.546862840425533,2.425,7.138461538461538,3215.0,,,,256879.0
1784912766,207,recompute,1.7621494865591394,4.546686309139786,2.425,7.142307692307692,3224.0,,,,257622.0
1784912767,208,recompute,1.7630101509433966,4.550048199460915,2.425,7.1432692307692305,3235.0,,,,258492.0
1784912768,209,recompute,1.7611732526881707,4.535054736559139,2.425,7.13953488372093,3249.0,,,,259668.0
1784912769,210,recompute,1.7629698629032262,4.544744287634413,2.425,7.145038167938931,3258.0,,,,260351.0
1784912770,211,recompute,1.7650401078167122,4.543030587601077,2.425,7.1376953125,3271.0,,,,261505.0
1784912771,212,recompute,1.7653350670241283,4.551886892761392,2.425,7.141346153846153,3283.0,,,,262577.0
1784912772,213,recompute,1.7682518494623651,4.557074454301073,2.425,7.145038167938931,3292.0,,,,263269.0
1784912773,214,recompute,1.7693296808510641,4.578149797872342,2.425,7.154411764705882,3306.0,,,,264492.0
1784912774,215,recompute,1.7649947021276593,4.5736968537234075,2.425,7.151851851851852,3318.0,,,,265399.0
1784912775,216,recompute,1.7617931021505384,4.571273104838711,2.425,7.155555555555555,3329.0,,,,266242.0
1784912776,217,recompute,1.7617702722371968,4.56741374393531,2.425,7.153917910447761,3339.0,,,,267002.0
1784912777,218,recompute,1.7613282043596732,4.594941128065394,2.425,7.169964028776979,3349.0,,,,267737.0
1784912778,219,recompute,1.758588948648648,4.587184140540538,2.425,7.164855072463768,3362.0,,,,268782.0
1784912779,220,recompute,1.7577359945799456,4.5832672303523,2.425,7.168165467625899,3376.0,,,,269945.0
1784912780,221,recompute,1.7555833614130436,4.599767616847825,2.425,7.173758865248227,3385.0,,,,270672.0
1784912781,222,recompute,1.7518286939890717,4.596342401639343,2.425,7.170863309352518,3398.0,,,,271609.0
1784912782,223,recompute,1.7556477611111125,4.606837658333335,2.425,7.171532846715328,3407.0,,,,272339.0
1784912783,224,recompute,1.7537687883008337,4.612643000000004,2.425,7.174818840579709,3421.0,,,,273433.0
1784912784,225,recompute,1.7583742402234648,4.600938391061451,2.425,7.168518518518518,3435.0,,,,274556.0
1784912785,226,recompute,1.7615408813559312,4.608552499999998,2.425,7.167293233082707,3444.0,,,,275326.0
1784912786,227,recompute,1.7638258398876407,4.585058901685397,2.425,7.157692307692308,3456.0,,,,276354.0
1784912787,228,recompute,1.7558573502824837,4.588914166666664,2.425,7.159615384615385,3469.0,,,,277222.0
1784912788,229,recompute,1.7522286657223787,4.585269141643062,2.425,7.157945736434108,3478.0,,,,277974.0
1784912789,230,recompute,1.7527342577903682,4.596865481586405,2.425,7.165719696969696,3493.0,,,,279321.0
1784912790,231,recompute,1.756840451149427,4.5951201063218425,2.425,7.16793893129771,3502.0,,,,280012.0
1784912791,232,recompute,1.7585849096209931,4.589107186588918,2.425,7.162401574803149,3511.0,,,,280735.0
1784912792,233,recompute,1.7578828804664715,4.588316282798838,2.425,7.157,3520.0,,,,281424.0
1784912793,234,recompute,1.7595574486803534,4.602925580645154,2.425,7.159000000000001,3529.0,,,,282270.0
1784912794,235,recompute,1.763279044378699,4.589584937869823,2.425,7.15650406504065,3541.0,,,,283177.0
1784912795,236,recompute,1.7662558093841658,4.59316676246334,2.425,7.159000000000001,3556.0,,,,284427.0
1784912796,237,recompute,1.7630756829971177,4.586435083573484,2.425,7.1611328125,3571.0,,,,285522.0
1784912797,238,recompute,1.76484048405797,4.590819866666667,2.425,7.165697674418604,3580.0,,,,286251.0
1784912798,239,recompute,1.763948078947368,4.6019241871345,2.425,7.1686046511627906,3591.0,,,,287114.0
1784912799,240,recompute,1.7660470145348832,4.577704372093025,2.425,7.156,3602.0,,,,287964.0
1784912800,241,recompute,1.7595179302325579,4.574878767441866,2.425,7.161417322834645,3615.0,,,,289051.0
1784912801,242,recompute,1.7613432973760932,4.559117131195334,2.425,7.154233870967742,3626.0,,,,289837.0
1784912802,243,recompute,1.7620722017291077,4.5549137060518765,2.425,7.147357723577236,3639.0,,,,290933.0
1784912803,244,recompute,1.7655476773255792,4.527759572674413,2.425,7.135593220338983,3650.0,,,,291882.0
1784912804,245,recompute,1.7649419970930227,4.53079701162791,2.425,7.141666666666666,3662.0,,,,292866.0
1784912805,246,recompute,1.7698553526011562,4.524596130057802,2.425,7.133474576271185,3675.0,,,,293927.0
1784912806,247,recompute,1.7706144599999998,4.524742494285711,2.425,7.129237288135593,3689.0,,,,295036.0
1784912807,248,recompute,1.776434205714286,4.490088811428567,2.425,7.1058558558558556,3699.0,,,,295863.0
1784912808,249,recompute,1.776453606936416,4.491213855491327,2.425,7.110360360360359,3708.0,,,,296554.0
1784912809,250,recompute,1.7732983815028902,4.4876005953757305,2.425,7.099537037037036,3722.0,,,,297571.0
1784912810,251,recompute,1.7656567707736395,4.478390730659022,2.425,7.092289719626168,3734.0,,,,298536.0
1784912811,252,recompute,1.7657264322766577,4.478485146974065,2.425,7.094626168224299,3745.0,,,,299472.0
1784912812,253,recompute,1.7672195070821513,4.482048662889515,2.425,7.098863636363635,3760.0,,,,300720.0
1784912813,254,recompute,1.7750758939828093,4.465762229226357,2.425,7.084523809523809,3770.0,,,,301612.0
1784912814,255,recompute,1.7700392651296832,4.48850537175793,2.425,7.102064220183486,3782.0,,,,302597.0
1784912815,256,recompute,1.7662448498583574,4.49625371388102,2.425,7.109513274336282,3797.0,,,,303856.0
1784912816,257,recompute,1.7640050482954528,4.50396050284091,2.425,7.107142857142856,3808.0,,,,304695.0
1784912817,258,recompute,1.771231017241381,4.503145336206897,2.425,7.1045454545454545,3817.0,,,,305336.0
1784912818,259,recompute,1.7726304488636362,4.510183860795451,2.425,7.114035087719298,3830.0,,,,306175.0
1784912819,260,recompute,1.7729760968660981,4.4928188603988595,2.425,7.101136363636363,3844.0,,,,307311.0
1784912820,261,recompute,1.7734939157303364,4.479719075842695,2.425,7.095454545454546,3858.0,,,,308394.0
1784912821,262,recompute,1.7664155167597744,4.47797688547486,2.425,7.103982300884955,3869.0,,,,309304.0
1784912822,263,recompute,1.7649320881542716,4.481555892561978,2.425,7.105434782608695,3883.0,,,,310208.0
1784912823,264,recompute,1.7633880874316927,4.498760527322409,2.425,7.115546218487394,3895.0,,,,311175.0
1784912824,265,recompute,1.7585585896739135,4.508194796195648,2.425,7.11344537815126,3909.0,,,,312284.0
1784912825,266,recompute,1.7575372486187826,4.5101060718232135,2.425,7.116525423728813,3918.0,,,,312929.0
1784912826,267,recompute,1.7642091325966847,4.509971792817685,2.425,7.109913793103448,3933.0,,,,314138.0
1784912827,268,recompute,1.7635646277173924,4.500463097826082,2.425,7.0964912280701755,3948.0,,,,315270.0
1784912828,269,recompute,1.759780375675677,4.512709013513518,2.425,7.108050847457626,3961.0,,,,316302.0
1784912829,270,recompute,1.7539938915989175,4.53232029268292,2.425,7.115625,3971.0,,,,317083.0
1784912830,271,recompute,1.7578180459459454,4.530149164864859,2.425,7.114583333333333,3985.0,,,,318078.0
1784912831,272,recompute,1.7589554247311845,4.535873911290324,2.425,7.121951219512194,3998.0,,,,319154.0
1784912832,273,recompute,1.7593346891891872,4.530552108108108,2.425,7.117768595041322,4009.0,,,,320105.0
1784912833,274,recompute,1.762366475935829,4.543529465240647,2.425,7.126,4024.0,,,,321425.0
1784912834,275,recompute,1.7655121363636364,4.537078938502666,2.425,7.119918699186992,4036.0,,,,322269.0
1784912835,276,recompute,1.7637795026595748,4.53246498670213,2.425,7.114754098360656,4051.0,,,,323483.0
1784912836,277,recompute,1.766065426666668,4.539286858666668,2.425,7.1189024390243905,4064.0,,,,324494.0
1784912837,278,recompute,1.7615056871657757,4.5450422887700554,2.425,7.119918699186992,4073.0,,,,325221.0
1784912838,279,recompute,1.7619384441489374,4.547689327127665,2.425,7.120967741935484,4084.0,,,,326169.0
1784912839,280,recompute,1.7653369304812843,4.546610098930478,2.425,7.116803278688525,4096.0,,,,327115.0
1784912840,281,recompute,1.7691703978494617,4.556939443548389,2.425,7.128,4106.0,,,,327917.0
1784912841,282,recompute,1.770163914893618,4.563249917553191,2.425,7.124,4121.0,,,,329180.0
1784912842,283,recompute,1.769100180592993,4.553588447439349,2.425,7.122967479674797,4131.0,,,,330142.0
1784912843,284,recompute,1.7622585567567561,4.566474937837837,2.425,7.135826771653543,4140.0,,,,330911.0
1784912844,285,recompute,1.7582116209677399,4.566081010752681,2.425,7.1309523809523805,4154.0,,,,332002.0
1784912845,286,recompute,1.759924111413044,4.570818682065217,2.425,7.137795275590552,4165.0,,,,333010.0
1784912846,287,recompute,1.760371967741937,4.567194088709672,2.425,7.13671875,4180.0,,,,334155.0
1784912847,288,recompute,1.7552747600000003,4.563378663999999,2.425,7.130905511811024,4192.0,,,,334999.0
1784912848,289,recompute,1.7510883689839567,4.565635815508028,2.425,7.128968253968254,4204.0,,,,335922.0
1784912849,290,recompute,1.7502742291105116,4.579169326145553,2.425,7.134842519685039,4215.0,,,,336860.0
1784912850,291,recompute,1.7423568970189696,4.59708928184282,2.425,7.136811023622047,4227.0,,,,337885.0
1784912851,292,recompute,1.7480758885869572,4.6134991793478255,2.425,7.140625,4237.0,,,,338694.0
1784912852,293,recompute,1.7480300964187325,4.603098134986233,2.425,7.137,4246.0,,,,339376.0
1784912853,294,recompute,1.7483673767313037,4.597925955678668,2.425,7.13608870967742,4256.0,,,,340164.0
1784912854,295,recompute,1.7502457381615588,4.609393579387193,2.425,7.140999999999999,4268.0,,,,341154.0
1784912855,296,recompute,1.7504840891364903,4.618786481894144,2.425,7.143849206349206,4277.0,,,,342014.0
1784912856,297,recompute,1.7472138005617999,4.606811278089879,2.425,7.138211382113822,4289.0,,,,342980.0
1784912857,298,recompute,1.745345131428572,4.622027839999999,2.425,7.1499999999999995,4298.0,,,,343721.0
1784912858,299,recompute,1.7471355000000002,4.616182718749997,2.425,7.142276422764227,4313.0,,,,344854.0
1784912859,300,recompute,1.7490926182336184,4.615786128205134,2.425,7.143292682926829,4322.0,,,,345727.0
