timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912672,113,mars,0.8892343162162156,2.791670072972974,2.2430555555555554,4.816468253968254,2083.0,0.03741258741258741,0.6741803278688524,0.8351351351351352,35396.0
1784912673,114,mars,0.8869779509536792,2.791088629427793,2.237857142857143,4.815020161290322,2095.0,0.03737857142857143,0.6735416666666667,0.8310626702997276,35610.0
1784912674,115,mars,0.8888873854447437,2.7913221239892185,2.2447247706422013,4.8152390438247,2110.0,0.03738732394366197,0.6752016129032257,0.8328840970350404,35879.0
1784912675,116,mars,0.8896526424731176,2.7818374435483864,2.244036697247706,4.814741035856573,2121.0,0.037342857142857136,0.6749999999999998,0.8279569892473119,36063.0
1784912676,117,mars,0.8862141702702705,2.789606935135135,2.238207547169811,4.817913385826771,2133.0,0.03735714285714285,0.6729166666666666,0.8324324324324325,36271.0
1784912677,118,mars,0.8865618378378387,2.7866438324324325,2.2357142857142858,4.817193675889328,2146.0,0.03735714285714285,0.6729166666666666,0.8297297297297296,36462.0
1784912678,119,mars,0.8876380000000001,2.788677298102979,2.2389150943396228,4.817687747035573,2157.0,0.03734532374100719,0.6756048387096775,0.8292682926829267,36650.0
1784912679,120,mars,0.8882152818428181,2.781625558265583,2.236428571428571,4.8147590361445785,2169.0,0.03732608695652174,0.6743852459016393,0.8373983739837398,36857.0
1784912680,121,mars,0.8910991725067389,2.7781860296495973,2.2447247706422013,4.812246963562753,2181.0,0.03725185185185185,0.6775390625,0.8301886792452831,37032.0
1784912681,122,mars,0.8938993923705718,2.7756433324250667,2.252027027027027,4.814271255060729,2192.0,0.03719847328244275,0.6783203125,0.8310626702997276,37273.0
1784912682,123,mars,0.8933657119113568,2.770441426592798,2.24696261682243,4.81353305785124,2201.0,0.0371796875,0.6735169491525423,0.8254847645429363,37425.0
1784912683,124,mars,0.8925616527777777,2.774520683333334,2.240384615384615,4.813278008298755,2214.0,0.0371875,0.6710526315789472,0.8305555555555556,37611.0
1784912684,125,mars,0.890705602777778,2.77826224722222,2.242857142857142,4.814049586776859,2228.0,0.0371875,0.6724137931034481,0.8222222222222223,37840.0
1784912685,126,mars,0.8910003213296394,2.7766420747922433,2.2421428571428574,4.814300411522634,2241.0,0.037157480314960634,0.6747916666666667,0.8282548476454293,38051.0
1784912686,127,mars,0.8895224642857141,2.765084719780219,2.242452830188679,4.8112033195020745,2256.0,0.037133858267716535,0.6741666666666666,0.8241758241758242,38338.0
1784912687,128,mars,0.8898100623306227,2.7709547994579955,2.2437500000000004,4.8125,2270.0,0.03716153846153846,0.6743852459016393,0.8238482384823848,38548.0
1784912688,129,mars,0.8860607607526876,2.7743881532258072,2.2367924528301883,4.814741035856573,2283.0,0.03707086614173228,0.6698275862068964,0.8225806451612903,38762.0
1784912689,130,mars,0.8878973699731906,2.7634014718498645,2.2409722222222217,4.811234817813764,2298.0,0.03701599999999999,0.674798387096774,0.8284182305630027,38987.0
1784912690,131,mars,0.8852759010695179,2.766903270053474,2.240277777777778,4.813000000000001,2312.0,0.036959349593495935,0.6757936507936508,0.8288770053475937,39236.0
1784912691,132,mars,0.8853224668435014,2.763618350132626,2.242954545454545,4.813735177865612,2326.0,0.03688429752066115,0.6739919354838709,0.8275862068965517,39471.0
1784912692,133,mars,0.8837047413333337,2.7756408426666677,2.234669811320755,4.815452755905512,2336.0,0.03682203389830509,0.673155737704918,0.8346666666666667,39675.0
1784912693,134,mars,0.8838451413333333,2.781708351999999,2.232142857142857,4.817607003891051,2351.0,0.036875000000000005,0.6755952380952381,0.8426666666666667,39930.0
1784912694,135,mars,0.8825205495978551,2.7861864128686307,2.2257352941176465,4.8192829457364335,2360.0,0.03689166666666666,0.6771484374999999,0.839142091152815,40097.0
1784912695,136,mars,0.8791984715447155,2.779944910569103,2.2146907216494847,4.820525291828794,2370.0,0.0370241935483871,0.6801136363636364,0.8373983739837398,40242.0
1784912696,137,mars,0.8819756566757487,2.781957861035421,2.221969696969697,4.821498054474708,2383.0,0.037064,0.6794230769230769,0.8365122615803815,40515.0
1784912697,138,mars,0.8778880189189189,2.785441535135136,2.207894736842105,4.8227969348659006,2396.0,0.037016129032258066,0.6754032258064515,0.8243243243243242,40706.0
1784912698,139,mars,0.8767061590296495,2.7835381859838284,2.2071052631578945,4.821634615384615,2406.0,0.036983739837398374,0.6763888888888888,0.8194070080862533,40912.0
1784912699,140,mars,0.8736567828418232,2.786853627345845,2.199193548387096,4.821360153256705,2421.0,0.0370859375,0.6735655737704916,0.8150134048257373,41131.0
1784912700,141,mars,0.872785531746032,2.7884368201058214,2.1951612903225803,4.821022727272727,2436.0,0.03702362204724409,0.6749999999999999,0.8095238095238095,41407.0
1784912701,142,mars,0.8728228193717281,2.7942525261780125,2.2015625,4.823148148148148,2450.0,0.037038759689922485,0.6776515151515151,0.8062827225130891,41651.0
1784912702,143,mars,0.8724022348284965,2.788431897097625,2.2039062499999993,4.820549242424242,2462.0,0.036967999999999994,0.6792910447761192,0.8073878627968337,41851.0
1784912703,144,mars,0.8748503350923479,2.778694759894459,2.209948979591836,4.819866920152091,2474.0,0.036967999999999994,0.6813405797101448,0.8100263852242744,42049.0
1784912704,145,mars,0.8728280793650789,2.7744095899470893,2.1951612903225803,4.819656488549619,2488.0,0.036975999999999995,0.6815217391304347,0.8148148148148149,42322.0
1784912705,146,mars,0.8747292015915126,2.7786554058355457,2.2023684210526313,4.81875,2498.0,0.036934959349593496,0.6826785714285714,0.8143236074270557,42499.0
1784912706,147,mars,0.8788503342175064,2.7664941140583545,2.211479591836734,4.816634241245136,2510.0,0.03688429752066115,0.6845486111111111,0.8196286472148542,42739.0
1784912707,148,mars,0.8768698552278817,2.7710711126005356,2.2145408163265303,4.818579766536964,2519.0,0.03689166666666666,0.6852430555555554,0.8257372654155497,42903.0
1784912708,149,mars,0.8751004732620322,2.7748106443850262,2.2078125,4.8187984496124034,2531.0,0.036959349593495935,0.6841549295774648,0.823529411764706,43168.0
1784912709,150,mars,0.8729170266666673,2.782069431999999,2.2007978723404253,4.821087786259541,2544.0,0.03704724409448819,0.6830357142857143,0.8186666666666667,43347.0
1784912710,151,mars,0.8747670824468079,2.776396978723403,2.203157894736842,4.8206106870229,2557.0,0.037039370078740155,0.6828571428571428,0.8164893617021276,43571.0
1784912711,152,mars,0.872513904509284,2.773814053050398,2.1959677419354837,4.818050193050193,2569.0,0.037054687499999996,0.6796641791044775,0.8222811671087534,43800.0
1784912712,153,mars,0.8717835684210525,2.778215765789475,2.1968085106382973,4.818702290076335,2581.0,0.037031249999999995,0.6801470588235292,0.8157894736842106,44014.0
1784912713,154,mars,0.8706985499999997,2.7833120526315795,2.203124999999999,4.819391634980988,2594.0,0.03698412698412698,0.6811594202898549,0.8210526315789475,44270.0
1784912714,155,mars,0.8707238227513228,2.7762373756613767,2.2015789473684206,4.817567567567567,2606.0,0.03699999999999999,0.683450704225352,0.8201058201058202,44480.0
1784912715,156,mars,0.8699576878306886,2.7767958439153446,2.2015789473684206,4.81826923076923,2619.0,0.03709230769230769,0.6824999999999999,0.8121693121693121,44741.0
1784912716,157,mars,0.8689921149732623,2.784098462566846,2.1983870967741934,4.81949806949807,2630.0,0.037123076923076925,0.6841549295774648,0.820855614973262,44892.0
1784912717,158,mars,0.8679260000000011,2.787221422764227,2.1925,4.819117647058824,2639.0,0.03713953488372093,0.6841071428571428,0.8184281842818427,45066.0
1784912718,159,mars,0.8681960567567576,2.78406802972973,2.195054945054945,4.818627450980392,2653.0,0.037109375,0.6848591549295775,0.8216216216216216,45314.0
1784912719,160,mars,0.8688566785714279,2.7848360109890113,2.1966666666666663,4.818725099601593,2662.0,0.037221374045801524,0.6859154929577463,0.815934065934066,45490.0
1784912720,161,mars,0.8717645289256207,2.7807070743801665,2.1975,4.817771084337349,2675.0,0.03725,0.6869791666666667,0.8099173553719009,45681.0
1784912721,162,mars,0.8745070694444445,2.7724225944444445,2.206521739130434,4.814814814814815,2686.0,0.03723076923076923,0.6907894736842104,0.8083333333333332,45877.0
1784912722,163,mars,0.8749332686980613,2.768378013850414,2.2057065217391303,4.81353305785124,2697.0,0.037345588235294117,0.6913961038961038,0.7977839335180055,46055.0
1784912723,164,mars,0.8740179611111115,2.7581371611111134,2.209677419354838,4.8093220338983045,2711.0,0.03731343283582089,0.689189189189189,0.7888888888888889,46320.0
1784912724,165,mars,0.8750858296703298,2.755096129120877,2.2156249999999997,4.808016877637131,2724.0,0.0373037037037037,0.6909090909090908,0.7884615384615384,46539.0
1784912725,166,mars,0.8754877452054793,2.7534766712328786,2.211842105263157,4.805851063829786,2735.0,0.03719230769230769,0.6883445945945945,0.7808219178082192,46714.0
1784912726,167,mars,0.8738644684931512,2.7486077095890438,2.2087765957446805,4.805851063829786,2748.0,0.037170542635658915,0.6883445945945945,0.7753424657534247,46935.0
1784912727,168,mars,0.874610526027397,2.736254484931507,2.211842105263157,4.800764192139738,2761.0,0.03723484848484848,0.6883445945945945,0.7835616438356164,47176.0
1784912728,169,mars,0.8787534390243897,2.7283833089430902,2.22325,4.798580786026201,2775.0,0.03726666666666667,0.6893092105263158,0.7913279132791327,47407.0
1784912729,170,mars,0.881425504132231,2.727632325068868,2.2277499999999995,4.799225663716814,2784.0,0.03725,0.6902960526315789,0.7851239669421488,47578.0
1784912730,171,mars,0.8811150251396647,2.723169086592178,2.2287878787878785,4.8002232142857135,2794.0,0.03732835820895522,0.6903333333333332,0.7905027932960894,47790.0
1784912731,172,mars,0.8814389217877087,2.71702867877095,2.2203124999999995,4.79932735426009,2808.0,0.03726717557251908,0.6878472222222222,0.7988826815642458,48056.0
1784912732,173,mars,0.8824430668523683,2.7151430083565447,2.2195312499999993,4.799665178571428,2821.0,0.037320895522388056,0.6867957746478872,0.7966573816155988,48252.0
1784912733,174,mars,0.8822068365650965,2.7216425844875367,2.220876288659794,4.801211453744493,2835.0,0.037265151515151515,0.6881849315068493,0.7894736842105263,48536.0
1784912734,175,mars,0.8849517099447515,2.7337348204419865,2.231188118811881,4.803260869565218,2850.0,0.037236641221374045,0.6888513513513513,0.7790055248618785,48802.0
1784912735,176,mars,0.8840457313019386,2.7393792548476457,2.2265151515151516,4.805495689655173,2859.0,0.037265151515151515,0.690625,0.7839335180055402,48956.0
1784912736,177,mars,0.8864441625344353,2.754472771349862,2.238221153846154,4.8085443037974684,2873.0,0.03725,0.69328125,0.7851239669421488,49195.0
1784912737,178,mars,0.888596766304347,2.7616837472826097,2.237142857142857,4.809128630705394,2887.0,0.03721212121212121,0.6932098765432099,0.779891304347826,49446.0
1784912738,179,mars,0.8886897907608696,2.7539199891304342,2.237142857142857,4.808333333333334,2899.0,0.037125000000000005,0.6932098765432099,0.779891304347826,49660.0
1784912739,180,mars,0.8918654336043357,2.747190750677506,2.248409090909091,4.806197478991597,2913.0,0.03709448818897638,0.6944277108433735,0.7804878048780487,49873.0
1784912740,181,mars,0.8895625474254752,2.7540796449864517,2.2437500000000004,4.807812500000001,2926.0,0.03716153846153846,0.6944277108433735,0.7859078590785907,50052.0
1784912741,182,mars,0.8901673405994549,2.7636972888283373,2.2427570093457945,4.808854166666666,2936.0,0.037110236220472444,0.6947289156626506,0.784741144414169,50230.0
1784912742,183,mars,0.8895645961538471,2.762782346153847,2.242452830188679,4.807203389830509,2945.0,0.037087999999999996,0.6945121951219512,0.7912087912087912,50367.0
1784912743,184,mars,0.8900229388888886,2.76462387222222,2.242857142857142,4.8076923076923075,2954.0,0.03714285714285714,0.6944444444444443,0.7888888888888889,50510.0
1784912744,185,mars,0.8918420195530724,2.7679895418994414,2.2418269230769226,4.807939914163089,2964.0,0.037203125,0.692628205128205,0.7905027932960894,50658.0
1784912745,186,mars,0.891649386554622,2.764754532212885,2.2425480769230766,4.8042763157894735,2976.0,0.03716666666666667,0.6927884615384614,0.7843137254901961,50878.0
1784912746,187,mars,0.8941396963788296,2.7597913649025085,2.2459905660377353,4.804039301310043,2989.0,0.03715079365079364,0.6931962025316455,0.7827298050139276,51135.0
1784912747,188,mars,0.8968943694444445,2.748522736111113,2.252293577981651,4.802631578947368,2999.0,0.0371875,0.6930379746835442,0.7833333333333333,51291.0
1784912748,189,mars,0.8968624944444438,2.753769163888887,2.249999999999999,4.8017621145374445,3013.0,0.03725190839694656,0.6930379746835442,0.7777777777777778,51575.0
1784912749,190,mars,0.895874515068494,2.7695428630136982,2.251136363636363,4.805851063829786,3027.0,0.03719230769230769,0.6891666666666666,0.7835616438356164,51817.0
1784912750,191,mars,0.8946556401098902,2.773166593406596,2.247222222222222,4.807203389830509,3039.0,0.03726315789473684,0.6876712328767123,0.7912087912087912,52061.0
1784912751,192,mars,0.8893564184782613,2.7663917744565203,2.2346153846153847,4.805907172995781,3054.0,0.03731386861313869,0.6842857142857143,0.7961956521739131,52340.0
1784912752,193,mars,0.8888253315217384,2.7639506793478263,2.2346153846153847,4.805084745762712,3065.0,0.037294117647058825,0.6823529411764706,0.8016304347826086,52567.0
1784912753,194,mars,0.8894704523160755,2.766634340599453,2.232766990291262,4.806434599156118,3078.0,0.037281481481481485,0.6804924242424243,0.8092643051771118,52830.0
1784912754,195,mars,0.8907702677595627,2.7747111666666684,2.2334951456310677,4.809374999999999,3090.0,0.03722727272727272,0.6785156249999998,0.8114754098360657,53028.0
1784912755,196,mars,0.8907396136986305,2.7758454876712313,2.236778846153846,4.81146694214876,3100.0,0.03721374045801526,0.6798076923076921,0.8219178082191781,53189.0
1784912756,197,mars,0.8877540983606561,2.7800361557377027,2.2254999999999994,4.811728395061728,3114.0,0.03711811023622047,0.6773809523809522,0.825136612021858,53408.0
1784912757,198,mars,0.8909684904109595,2.780143876712329,2.2289603960396036,4.812242798353909,3126.0,0.037079999999999995,0.6787109374999999,0.8246575342465754,53594.0
1784912758,199,mars,0.8903835824175823,2.7887525109890103,2.221428571428571,4.813524590163935,3139.0,0.036941176470588234,0.6766129032258064,0.8186813186813188,53816.0
1784912759,200,mars,0.8900278415300552,2.7892671092896197,2.222727272727272,4.814024390243902,3150.0,0.03689830508474576,0.6773809523809522,0.825136612021858,54008.0
1784912760,201,mars,0.8904720325203246,2.78085018428184,2.2204545454545457,4.810963114754099,3163.0,0.036925,0.6756048387096775,0.8319783197831977,54196.0
1784912761,202,mars,0.8903625534246576,2.7873306767123274,2.2234848484848477,4.810684647302905,3173.0,0.037008196721311476,0.6752049180327868,0.8273972602739726,54416.0
1784912762,203,mars,0.8917239670329659,2.7946463598901117,2.2323529411764707,4.81275720164609,3185.0,0.03696666666666666,0.6766129032258064,0.8324175824175825,54590.0
1784912763,204,mars,0.8898190221606647,2.7977548753462584,2.220876288659794,4.81353305785124,3196.0,0.03699166666666667,0.672198275862069,0.8337950138504155,54780.0
1784912764,205,mars,0.8877886190476189,2.7869039159663886,2.2151595744680845,4.811708860759493,3207.0,0.03707377049180328,0.6703124999999999,0.8403361344537815,54983.0
1784912765,206,mars,0.8888493019390579,2.780601495844877,2.220876288659794,4.8103991596638656,3220.0,0.03704098360655738,0.6679545454545455,0.8393351800554016,55177.0
1784912766,207,mars,0.8863630112359548,2.7809473202247226,2.209782608695652,4.809012875536481,3229.0,0.037081967213114755,0.6627450980392157,0.8398876404494382,55337.0
1784912767,208,mars,0.8860642937853108,2.779070508474577,2.2145161290322584,4.8092672413793105,3241.0,0.0371219512195122,0.6649038461538462,0.8446327683615819,55546.0
1784912768,209,mars,0.8846818711484592,2.7842198599439794,2.2089673913043475,4.810106382978724,3256.0,0.037097560975609754,0.6625,0.8487394957983193,55808.0
1784912769,210,mars,0.8864303870056501,2.792022966101696,2.205,4.8125,3267.0,0.03705,0.6665094339622641,0.8502824858757062,56004.0
1784912770,211,mars,0.8844330366197181,2.789683267605634,2.1974431818181817,4.810363247863248,3281.0,0.037016806722689075,0.66125,0.847887323943662,56269.0
1784912771,212,mars,0.8835880222222222,2.7824883277777794,2.1931818181818175,4.81012658227848,3296.0,0.03707317073170731,0.6617647058823527,0.85,56545.0
1784912772,213,mars,0.8845234438356161,2.7937702602739742,2.195833333333333,4.813775510204081,3310.0,0.037103174603174596,0.6622596153846152,0.8465753424657535,56752.0
1784912773,214,mars,0.8842917138964586,2.7828329155313356,2.1975274725274727,4.812755102040816,3321.0,0.037087301587301585,0.6650462962962963,0.8501362397820165,56956.0
1784912774,215,mars,0.8845126502732235,2.784494855191256,2.1983516483516476,4.8125,3330.0,0.037071999999999994,0.6652777777777775,0.8442622950819674,57078.0
1784912775,216,mars,0.8870500082417584,2.793153826923077,2.2064516129032254,4.815789473684211,3340.0,0.03711111111111111,0.6657407407407406,0.8461538461538463,57210.0
1784912776,217,mars,0.8869268114754101,2.8102780163934384,2.201630434782608,4.818452380952381,3355.0,0.037071999999999994,0.6636792452830187,0.8442622950819674,57455.0
1784912777,218,mars,0.8886337127371271,2.8152156504065,2.205585106382979,4.81982421875,3368.0,0.037071428571428575,0.6690789473684211,0.8401084010840109,57676.0
1784912778,219,mars,0.8920468373983746,2.8182285474254734,2.21171875,4.821911196911197,3382.0,0.03709448818897638,0.673125,0.8373983739837398,57959.0
1784912779,220,mars,0.8930470760869557,2.8080038532608715,2.2125000000000004,4.821011673151752,3395.0,0.03719083969465649,0.6745901639344263,0.8342391304347825,58244.0
1784912780,221,mars,0.8939027602179834,2.8059226811989086,2.2191326530612248,4.82080078125,3406.0,0.037110236220472444,0.6747950819672132,0.8337874659400545,58441.0
1784912781,222,mars,0.8950004426229509,2.8223503251366147,2.2254999999999994,4.823359073359073,3420.0,0.03711811023622047,0.6773809523809522,0.8306010928961749,58668.0
1784912782,223,mars,0.8971975486486482,2.810231516216216,2.2305825242718447,4.820736434108527,3435.0,0.037086614173228345,0.6809701492537313,0.8297297297297296,58897.0
1784912783,224,mars,0.8992783432432441,2.8136945324324336,2.240654205607476,4.8227969348659006,3448.0,0.037131782945736436,0.6857638888888888,0.8243243243243242,59158.0
1784912784,225,mars,0.898556471544715,2.8115484173441723,2.236428571428571,4.8225961538461535,3459.0,0.03718320610687023,0.6885,0.8238482384823848,59331.0
1784912785,226,mars,0.9003585401069517,2.8069575855614985,2.242660550458716,4.81949806949807,3474.0,0.037229629629629626,0.6892857142857143,0.8155080213903743,59580.0
1784912786,227,mars,0.9015626064690023,2.820318390835578,2.2470454545454546,4.821634615384615,3485.0,0.03727205882352941,0.6905448717948717,0.8140161725067385,59759.0
1784912787,228,mars,0.9010648913043476,2.822270035326087,2.2513513513513512,4.82375478927203,3494.0,0.03725373134328358,0.6917721518987342,0.8179347826086956,59919.0
1784912788,229,mars,0.8970591648648654,2.819966378378376,2.2454128440366974,4.823473282442748,3509.0,0.03727941176470588,0.6907051282051282,0.8216216216216216,60192.0
1784912789,230,mars,0.8952133945945943,2.821466983783786,2.2454128440366974,4.822115384615385,3520.0,0.03731884057971015,0.6907051282051282,0.8270270270270269,60414.0
1784912790,231,mars,0.8947945013477094,2.832645835579518,2.2447247706422013,4.824999999999999,3534.0,0.03729197080291971,0.6927469135802469,0.8221024258760107,60669.0
1784912791,232,mars,0.894534281081081,2.8282158810810816,2.2477272727272726,4.8248106060606055,3543.0,0.0372992700729927,0.6935975609756098,0.8189189189189189,60817.0
1784912792,233,mars,0.8920469539295399,2.8300899701897015,2.241355140186916,4.825284090909091,3554.0,0.03738297872340425,0.69234375,0.8157181571815718,60977.0
1784912793,234,mars,0.8936534513513514,2.832357759459459,2.2477272727272726,4.8248106060606055,3566.0,0.03743055555555555,0.6949404761904762,0.8162162162162162,61212.0
1784912794,235,mars,0.8953927123655923,2.8394224623655897,2.2552631578947366,4.825187969924812,3579.0,0.03741666666666667,0.6946428571428571,0.8198924731182795,61420.0
1784912795,236,mars,0.8922497069892481,2.829681540322581,2.2508928571428566,4.82319391634981,3592.0,0.037452054794520545,0.6946428571428571,0.8172043010752688,61720.0
1784912796,237,mars,0.8911463023872681,2.8250777347480107,2.242954545454545,4.822169811320754,3606.0,0.03748666666666667,0.6945588235294118,0.8090185676392573,61974.0
1784912797,238,mars,0.890811954907162,2.8171714164456203,2.2381944444444444,4.820817490494296,3618.0,0.037469798657718115,0.6925304878048779,0.8037135278514589,62188.0
1784912798,239,mars,0.8929138602150534,2.8118538413978498,2.2416666666666663,4.819767441860465,3628.0,0.03758441558441558,0.6918749999999999,0.7983870967741935,62394.0
1784912799,240,mars,0.891006436657682,2.8008982964959555,2.239953271028037,4.8174212598425195,3638.0,0.037651898734177215,0.6905448717948717,0.7924528301886793,62578.0
1784912800,241,mars,0.892928161725067,2.7923163072776247,2.2447247706422013,4.818137254901961,3652.0,0.03759090909090909,0.69203125,0.7870619946091644,62795.0
1784912801,242,mars,0.8921089863013699,2.8004515041095894,2.244158878504672,4.821078431372548,3661.0,0.037566666666666665,0.6915064102564101,0.7808219178082192,62959.0
1784912802,243,mars,0.8935397762430933,2.7858621657458533,2.2438679245283017,4.819000000000001,3672.0,0.037554054054054056,0.6919871794871795,0.787292817679558,63115.0
1784912803,244,mars,0.8947421329639887,2.7914760664819944,2.2421428571428574,4.820219123505976,3682.0,0.03754421768707483,0.6898333333333333,0.7867036011080333,63267.0
1784912804,245,mars,0.8952278442622958,2.792508426229509,2.248165137614678,4.822674418604651,3696.0,0.03754362416107382,0.6889999999999998,0.7950819672131147,63483.0
1784912805,246,mars,0.8905548097826085,2.7829337880434797,2.2346153846153847,4.8196078431372555,3708.0,0.03753020134228188,0.6886666666666666,0.7989130434782609,63643.0
1784912806,247,mars,0.8873064723756912,2.762956754143649,2.231188118811881,4.8153061224489795,3717.0,0.03758666666666667,0.688013698630137,0.7955801104972375,63818.0
1784912807,248,mars,0.8865674820936642,2.7591727768595065,2.235679611650485,4.8125,3731.0,0.03759602649006623,0.6869791666666667,0.8044077134986225,64068.0
1784912808,249,mars,0.8866934138888888,2.75272019166667,2.235294117647058,4.810924369747899,3742.0,0.03764705882352941,0.6838235294117646,0.8055555555555555,64248.0
1784912809,250,mars,0.8859218651685391,2.751312266853929,2.2329999999999997,4.809012875536481,3751.0,0.03757823129251701,0.6835820895522388,0.8117977528089887,64387.0
1784912810,251,mars,0.8904266361111114,2.7515642138888876,2.245283018867924,4.8093220338983045,3766.0,0.037599999999999995,0.6838235294117646,0.811111111111111,64639.0
1784912811,252,mars,0.8925687507002796,2.7453402689075594,2.2497663551401867,4.8084763948497855,3777.0,0.037604026845637586,0.6813461538461538,0.815126050420168,64826.0
1784912812,253,mars,0.8892645949008511,2.7579052266288944,2.2502358490566032,4.814600840336134,3788.0,0.03764666666666666,0.6799603174603174,0.8130311614730877,65018.0
1784912813,254,mars,0.8881943380681812,2.7488071988636364,2.243689320388349,4.810344827586206,3800.0,0.037668874172185424,0.6754237288135592,0.8125,65226.0
1784912814,255,mars,0.8851249289772729,2.743191693181819,2.2411764705882344,4.808695652173913,3811.0,0.037684210526315785,0.6685185185185183,0.8068181818181819,65392.0
1784912815,256,mars,0.8828481156069362,2.7469101531791913,2.232474226804123,4.811135371179039,3820.0,0.03766216216216216,0.6683962264150941,0.8063583815028903,65570.0
1784912816,257,mars,0.8857615809248559,2.7313685173410422,2.2404999999999995,4.807777777777777,3831.0,0.03766216216216216,0.6699074074074073,0.8063583815028903,65776.0
1784912817,258,mars,0.883214059659091,2.7312864886363597,2.2359999999999993,4.806167400881057,3846.0,0.037699346405228755,0.6637254901960783,0.7982954545454547,66029.0
1784912818,259,mars,0.885397543103448,2.731502890804599,2.2363636363636363,4.805803571428571,3857.0,0.03771052631578947,0.6694444444444444,0.7959770114942528,66207.0
1784912819,260,mars,0.8848112228571428,2.7255384428571414,2.2321428571428568,4.8046875,3870.0,0.037682119205298015,0.6658653846153845,0.7942857142857144,66444.0
1784912820,261,mars,0.8835582142857142,2.7317727685714273,2.2293814432989687,4.8046875,3884.0,0.0377124183006536,0.6607142857142856,0.7971428571428573,66681.0
1784912821,262,mars,0.8831570679886687,2.732145090651555,2.2270618556701027,4.805616740088105,3896.0,0.037677631578947365,0.6617499999999998,0.801699716713881,66845.0
1784912822,263,mars,0.8831048583569403,2.7228753484419275,2.2183510638297865,4.803888888888888,3907.0,0.03763087248322147,0.6617499999999998,0.801699716713881,67051.0
1784912823,264,mars,0.8847238253521129,2.7239516760563407,2.216755319148936,4.805372807017544,3921.0,0.03761744966442953,0.6594387755102041,0.7999999999999999,67291.0
1784912824,265,mars,0.8827628983050838,2.718663429378533,2.205,4.805066079295154,3933.0,0.037558620689655174,0.6615000000000001,0.7994350282485876,67502.0
1784912825,266,mars,0.8815346789772721,2.72678343465909,2.1965517241379304,4.807017543859649,3944.0,0.03757241379310344,0.6563829787234041,0.7982954545454547,67709.0
1784912826,267,mars,0.8827143667621773,2.7250450257879626,2.2091666666666665,4.808662280701754,3955.0,0.03752482269503546,0.6551630434782608,0.8022922636103152,67885.0
1784912827,268,mars,0.8814639396551728,2.7242262442528777,2.2131868131868133,4.807522123893806,3966.0,0.037514285714285715,0.6554347826086957,0.8074712643678161,68076.0
1784912828,269,mars,0.8828690800000004,2.7182662742857118,2.2207446808510634,4.805555555555555,3978.0,0.03744525547445256,0.6658653846153845,0.8085714285714286,68329.0
1784912829,270,mars,0.8828921104815862,2.735829685552409,2.2183510638297865,4.810622317596566,3991.0,0.03736567164179104,0.6651442307692306,0.8158640226628894,68578.0
1784912830,271,mars,0.8831153868194839,2.7383366618911187,2.218548387096774,4.810326086956522,4001.0,0.03741481481481482,0.6644607843137254,0.8166189111747851,68759.0
1784912831,272,mars,0.8841083314447601,2.7369816827195446,2.2242187499999995,4.807314410480349,4014.0,0.03746043165467625,0.6651442307692306,0.8243626062322945,69028.0
1784912832,273,mars,0.8823772039660063,2.7431119745042527,2.2242187499999995,4.807314410480349,4025.0,0.037478571428571424,0.6651442307692306,0.8215297450424928,69195.0
1784912833,274,mars,0.885327988700564,2.737380240112995,2.2290816326530614,4.8067685589519655,4036.0,0.03745323741007194,0.6665094339622641,0.8192090395480225,69392.0
1784912834,275,mars,0.8837544237288129,2.734394822033898,2.220526315789474,4.803333333333333,4050.0,0.03737777777777778,0.6665094339622641,0.8192090395480225,69653.0
1784912835,276,mars,0.8876071123595505,2.7486571039325853,2.2303030303030305,4.807359307359308,4064.0,0.03732330827067669,0.6675925925925925,0.8202247191011235,69844.0
1784912836,277,mars,0.8903175972222218,2.7624553166666677,2.235294117647058,4.81012658227848,4077.0,0.03725190839694656,0.668181818181818,0.8277777777777778,70048.0
1784912837,278,mars,0.8901934804469269,2.7639940754189922,2.2203124999999995,4.810381355932203,4089.0,0.03722480620155039,0.665566037735849,0.8268156424581006,70280.0
1784912838,279,mars,0.8869674382022474,2.7666491348314604,2.2129032258064516,4.811440677966102,4098.0,0.037152,0.6660377358490566,0.8202247191011235,70428.0
1784912839,280,mars,0.8892975041782739,2.7770025431754903,2.2165789473684203,4.81456611570248,4110.0,0.037195312499999994,0.6698660714285714,0.818941504178273,70573.0
1784912840,281,mars,0.8820583539325837,2.7935488539325855,2.1895348837209303,4.816115702479339,4122.0,0.03710569105691057,0.6690909090909091,0.8202247191011235,70798.0
1784912841,282,mars,0.8828662960893859,2.7868110865921816,2.1877906976744184,4.815082644628099,4135.0,0.03708943089430894,0.6714912280701754,0.8128491620111731,71023.0
1784912842,283,mars,0.8826251883656507,2.7891729750692544,2.1814705882352943,4.81353305785124,4149.0,0.03706504065040651,0.6708333333333334,0.8171745152354571,71232.0
1784912843,284,mars,0.8795664540389972,2.7986012841225643,2.171646341463414,4.815329218106996,4159.0,0.03698319327731092,0.6698660714285714,0.8161559888579388,71417.0
