timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912670,111,lmcache,1.1645807102272725,3.3429163636363657,2.3952380952380947,4.865853658536585,2073.0,0.03833962264150943,0.8086956521739125,0.6931818181818182,34749.0
1784912671,112,lmcache,1.1629573534482758,3.355746181034482,2.394758064516129,4.86697247706422,2082.0,0.03833492822966507,0.7928571428571426,0.6982758620689655,34895.0
1784912672,113,lmcache,1.1604972599999994,3.3652980971428565,2.394578313253012,4.867424242424242,2097.0,0.03832535885167464,0.7916666666666663,0.6971428571428572,35156.0
1784912673,114,lmcache,1.1605065885714274,3.3573806742857126,2.395418326693227,4.866207951070336,2107.0,0.03833333333333333,0.7812499999999996,0.6914285714285714,35313.0
1784912674,115,lmcache,1.1601280142450143,3.3673236467236487,2.3951195219123504,4.867045454545455,2119.0,0.03833649289099526,0.7806249999999995,0.6866096866096867,35511.0
1784912675,116,lmcache,1.1616290542857146,3.364190780000001,2.3958333333333335,4.867021276595745,2128.0,0.03833333333333333,0.7812499999999996,0.6857142857142857,35697.0
1784912676,117,lmcache,1.1591360421348313,3.3654838904494375,2.3965116279069765,4.867164179104478,2143.0,0.03829665071770335,0.7880952380952383,0.6825842696629213,35962.0
1784912677,118,lmcache,1.1561270284900291,3.3821722592592596,2.3955357142857143,4.867447129909365,2153.0,0.03830434782608695,0.7910714285714281,0.680911680911681,36130.0
1784912678,119,lmcache,1.1552186171428562,3.376407034285715,2.395418326693227,4.867021276595745,2165.0,0.038284313725490196,0.7916666666666663,0.6942857142857143,36340.0
1784912679,120,lmcache,1.1572589405099145,3.3860063031161474,2.395767716535433,4.867093373493976,2180.0,0.0382780487804878,0.799431818181818,0.6997167138810197,36589.0
1784912680,121,lmcache,1.159755185393259,3.3847324634831453,2.395294117647059,4.867164179104478,2193.0,0.03826341463414634,0.8065217391304349,0.6966292134831461,36832.0
1784912681,122,lmcache,1.1609600640668534,3.3716757604456804,2.396042471042471,4.866839762611276,2205.0,0.038257281553398054,0.8204999999999998,0.6852367688022284,37050.0
1784912682,123,lmcache,1.1561146573816152,3.372485651810584,2.3948242187499997,4.867625368731563,2219.0,0.03826570048309179,0.8204999999999998,0.6824512534818941,37287.0
1784912683,124,lmcache,1.156138305322129,3.385486778711484,2.395,4.868362831858407,2229.0,0.03825,0.8214999999999999,0.6834733893557422,37473.0
1784912684,125,lmcache,1.1612852336182333,3.3778446467236494,2.3967647058823527,4.867846385542169,2238.0,0.03823618090452261,0.8312499999999995,0.6723646723646723,37642.0
1784912685,126,lmcache,1.1645791079545467,3.3961992329545456,2.398069498069498,4.867469879518072,2252.0,0.038231155778894466,0.8370370370370365,0.6619318181818182,37892.0
1784912686,127,lmcache,1.1634397244318186,3.3985982727272726,2.398069498069498,4.867867867867868,2264.0,0.038231155778894466,0.848275862068965,0.6477272727272727,38103.0
1784912687,128,lmcache,1.1586522569832405,3.3944143100558684,2.396332046332046,4.867603550295858,2279.0,0.038209999999999994,0.8456896551724136,0.6452513966480447,38332.0
1784912688,129,lmcache,1.1593122197183092,3.391000188732395,2.396802325581395,4.867140718562874,2288.0,0.038197969543147206,0.8469827586206896,0.6450704225352113,38438.0
1784912689,130,lmcache,1.1562564112676061,3.390547202816904,2.39599609375,4.866741741741741,2298.0,0.038197969543147206,0.8469827586206896,0.6450704225352113,38623.0
1784912690,131,lmcache,1.1522803192090405,3.3822957740112978,2.3954724409448818,4.86631419939577,2311.0,0.038203045685279186,0.8361111111111112,0.6525423728813559,38850.0
1784912691,132,lmcache,1.1496307485714286,3.3824691600000008,2.395,4.866615853658536,2321.0,0.038205128205128204,0.8437499999999999,0.6542857142857144,39024.0
1784912692,133,lmcache,1.1487103371757916,3.3784804524495655,2.3946356275303646,4.866538461538461,2333.0,0.03818324607329843,0.8265000000000002,0.6484149855907781,39218.0
1784912693,134,lmcache,1.1502815517241376,3.3590314080459747,2.394758064516129,4.866153846153846,2346.0,0.0381875,0.8388888888888889,0.6408045977011495,39448.0
1784912694,135,lmcache,1.156201011560693,3.3616162976878625,2.39578313253012,4.8660990712074295,2355.0,0.03818848167539267,0.845535714285714,0.6502890173410405,39593.0
1784912695,136,lmcache,1.1563373673469386,3.374432163265305,2.3954268292682928,4.866015624999999,2364.0,0.038204188481675394,0.852155172413793,0.6472303206997084,39760.0
1784912696,137,lmcache,1.1528112086956517,3.372745214492755,2.3948170731707314,4.866486068111454,2375.0,0.03821243523316062,0.8459821428571426,0.6521739130434783,39954.0
1784912697,138,lmcache,1.1533901095100867,3.3738838299711804,2.395060483870968,4.866538461538461,2386.0,0.038211340206185565,0.8504310344827587,0.6484149855907781,40113.0
1784912698,139,lmcache,1.152074982608696,3.378193733333332,2.3952429149797565,4.867307692307692,2399.0,0.03821243523316062,0.8512931034482756,0.6434782608695653,40386.0
1784912699,140,lmcache,1.1529466976744185,3.382011691860466,2.396385542168675,4.867283950617284,2408.0,0.03821761658031088,0.8407407407407406,0.6366279069767442,40553.0
1784912700,141,lmcache,1.1525786991404008,3.385205610315186,2.3952999999999998,4.8674012158054705,2422.0,0.038219387755102044,0.8441964285714285,0.6389684813753582,40810.0
1784912701,142,lmcache,1.150296343839541,3.381067501432667,2.3952999999999998,4.866996951219512,2431.0,0.038219387755102044,0.8441964285714285,0.6332378223495702,40979.0
1784912702,143,lmcache,1.1497805187319887,3.3895379942363126,2.3942073170731706,4.867354740061162,2444.0,0.038265,0.8331730769230771,0.6368876080691642,41241.0
1784912703,144,lmcache,1.1520538045977018,3.3884821206896563,2.394331983805668,4.867781155015198,2455.0,0.03827722772277228,0.8326923076923077,0.6408045977011495,41451.0
1784912704,145,lmcache,1.148284405714285,3.3834543028571433,2.3937246963562755,4.867824773413897,2469.0,0.03829268292682927,0.8317307692307688,0.64,41659.0
1784912705,146,lmcache,1.1476916855524082,3.385918793201132,2.3932459677419353,4.8674924924924925,2481.0,0.03831100478468899,0.8302884615384613,0.6345609065155807,41823.0
1784912706,147,lmcache,1.1513145242165244,3.3840128689458693,2.3938508064516126,4.867447129909365,2494.0,0.03833649289099526,0.8244999999999995,0.6267806267806268,42082.0
1784912707,148,lmcache,1.1545142905982906,3.374405481481481,2.3947,4.867846385542169,2504.0,0.03834433962264151,0.8244999999999995,0.6353276353276354,42251.0
1784912708,149,lmcache,1.1569571595441606,3.372275820512819,2.3955357142857143,4.868243243243243,2516.0,0.03834433962264151,0.8244999999999995,0.6239316239316239,42460.0
1784912709,150,lmcache,1.1494516647564477,3.3645375959885393,2.3931632653061223,4.868202416918429,2529.0,0.03833809523809524,0.8322115384615381,0.6189111747851004,42693.0
1784912710,151,lmcache,1.1520869452449571,3.3711445014409196,2.3946356275303646,4.867759146341463,2540.0,0.03837089201877934,0.8192708333333332,0.6167146974063401,42940.0
1784912711,152,lmcache,1.151615777456647,3.3749913815028902,2.3953629032258066,4.86854103343465,2551.0,0.038383177570093456,0.8034090909090902,0.6271676300578035,43107.0
1784912712,153,lmcache,1.151076430232558,3.3758770930232544,2.395967741935484,4.868098159509202,2563.0,0.038400000000000004,0.8045454545454546,0.6308139534883721,43289.0
1784912713,154,lmcache,1.1528370687679088,3.3737861833810885,2.3952999999999998,4.868202416918429,2578.0,0.03840639269406393,0.8182291666666663,0.6275071633237822,43543.0
1784912714,155,lmcache,1.1541936317280448,3.376145711048155,2.394940476190476,4.868283582089552,2591.0,0.0384099099099099,0.8234999999999997,0.6288951841359773,43792.0
1784912715,156,lmcache,1.1555160509915006,3.366857181303115,2.394940476190476,4.869065281899109,2605.0,0.0384099099099099,0.8302884615384613,0.631728045325779,44006.0
1784912716,157,lmcache,1.1547575734463276,3.37832066101695,2.3950592885375492,4.868694362017804,2618.0,0.038426666666666665,0.8298076923076925,0.6299435028248588,44228.0
1784912717,158,lmcache,1.1603007344632763,3.381707251412425,2.397093023255814,4.869082840236686,2633.0,0.038426666666666665,0.8361111111111112,0.635593220338983,44490.0
1784912718,159,lmcache,1.1600406211699168,3.381913554317547,2.3968390804597703,4.869549418604651,2647.0,0.03844588744588744,0.8274038461538459,0.6211699164345404,44702.0
1784912719,160,lmcache,1.1608658077994432,3.377321877437323,2.397623574144487,4.869927536231884,2657.0,0.03843913043478261,0.8204999999999998,0.6211699164345404,44851.0
1784912720,161,lmcache,1.1620055069252075,3.3764721024930764,2.3985955056179775,4.869580924855491,2672.0,0.0384235807860262,0.8264423076923078,0.6149584487534626,45068.0
1784912721,162,lmcache,1.1638493945205484,3.3861944109589053,2.398985239852398,4.869642857142857,2686.0,0.0384061135371179,0.8174999999999994,0.6164383561643836,45270.0
1784912722,163,lmcache,1.1661036594005452,3.390178512261583,2.399175824175824,4.869301994301995,2700.0,0.03838325991189427,0.8235576923076922,0.6158038147138964,45541.0
1784912723,164,lmcache,1.1647021432506897,3.3922462865013774,2.3991666666666664,4.868478260869566,2709.0,0.038386666666666666,0.8027173913043475,0.6170798898071626,45684.0
1784912724,165,lmcache,1.160612174863388,3.3909681284153,2.3983333333333325,4.868534482758621,2721.0,0.038387665198237886,0.8010869565217384,0.6120218579234973,45858.0
1784912725,166,lmcache,1.1564642231182793,3.385398346774192,2.3970479704797047,4.86864406779661,2736.0,0.03838961038961039,0.7886363636363636,0.6182795698924731,46114.0
1784912726,167,lmcache,1.162343346666667,3.3806319999999976,2.3984657039711195,4.868697478991597,2750.0,0.03841101694915254,0.7961956521739133,0.624,46302.0
1784912727,168,lmcache,1.1606669973614767,3.3884973192612136,2.3981182795698923,4.868402777777778,2765.0,0.03839406779661017,0.7940217391304342,0.6306068601583114,46578.0
1784912728,169,lmcache,1.160760943999999,3.3857027760000005,2.399193548387097,4.868328651685394,2774.0,0.038390557939914166,0.7961956521739133,0.6346666666666667,46741.0
1784912729,170,lmcache,1.1568070367454069,3.377180026246718,2.3979464285714283,4.868439226519337,2789.0,0.0384125,0.7929347826086954,0.6377952755905512,46955.0
1784912730,171,lmcache,1.157360803664922,3.380292013089003,2.398763250883392,4.868457300275482,2804.0,0.03840167364016736,0.7829545454545452,0.6335078534031414,47262.0
1784912731,172,lmcache,1.1567794547803625,3.3789707984496085,2.3988675958188153,4.868188010899182,2818.0,0.03840082644628099,0.789673913043478,0.6382428940568474,47589.0
1784912732,173,lmcache,1.1551050567010308,3.3682186469072146,2.3986062717770036,4.868206521739131,2832.0,0.038369747899159666,0.7795454545454549,0.6417525773195877,47804.0
1784912733,174,lmcache,1.1531152897435895,3.378422956410255,2.3984375,4.868951612903226,2845.0,0.038368200836820084,0.7880434782608696,0.6435897435897436,48038.0
1784912734,175,lmcache,1.1525793194805196,3.376651701298699,2.397241992882562,4.868510928961749,2854.0,0.038361702127659575,0.7907608695652173,0.6467532467532467,48223.0
1784912735,176,lmcache,1.1551596709844552,3.37159333160622,2.39806338028169,4.868528610354224,2867.0,0.03836440677966101,0.7902173913043476,0.6476683937823834,48469.0
1784912736,177,lmcache,1.1535034882506523,3.3679000913838126,2.3966726618705034,4.868475274725275,2877.0,0.0383771186440678,0.7918478260869567,0.6553524804177545,48658.0
1784912737,178,lmcache,1.155506903896103,3.3684749402597407,2.397241992882562,4.867788461538462,2889.0,0.038375527426160336,0.7994791666666666,0.6467532467532467,48870.0
1784912738,179,lmcache,1.1542619381443295,3.371471092783507,2.3960714285714286,4.867486338797814,2904.0,0.03838333333333334,0.7979166666666669,0.6597938144329897,49172.0
1784912739,180,lmcache,1.1582441562499994,3.3693077109375005,2.397508896797153,4.8674033149171265,2913.0,0.038372881355932205,0.791304347826087,0.6614583333333333,49282.0
1784912740,181,lmcache,1.1581229164490858,3.3622098407310705,2.3974107142857144,4.867382271468144,2923.0,0.03837021276595745,0.7918478260869567,0.660574412532637,49453.0
1784912741,182,lmcache,1.1556903922077926,3.3656250129870173,2.3961330935251794,4.866689750692521,2936.0,0.038361702127659575,0.7907608695652173,0.6571428571428571,49678.0
1784912742,183,lmcache,1.1582466701298697,3.3650103142857133,2.3961330935251794,4.867058011049723,2948.0,0.03834051724137931,0.78125,0.6571428571428571,49896.0
1784912743,184,lmcache,1.15631357591623,3.3599221753926716,2.395818181818182,4.8666201117318435,2960.0,0.03835344827586207,0.7612499999999998,0.6649214659685865,50123.0
1784912744,185,lmcache,1.1501617968750004,3.3567412005208346,2.395272727272727,4.866666666666667,2975.0,0.0383448275862069,0.7481012658227848,0.6666666666666666,50423.0
1784912745,186,lmcache,1.143281223097113,3.3608071627296576,2.393376865671642,4.866596638655462,2986.0,0.03835775862068966,0.7450806451612904,0.6640419947506562,50616.0
1784912746,187,lmcache,1.144950744063325,3.349821094986805,2.393936567164179,4.86617231638418,2997.0,0.03835930735930736,0.742016129032258,0.6728232189973615,50792.0
1784912747,188,lmcache,1.1431065469168897,3.3573439785522834,2.3932251908396944,4.866404011461318,3006.0,0.038371179039301304,0.7407679738562091,0.6702412868632708,50935.0
1784912748,189,lmcache,1.1445662146739126,3.3579209211956536,2.3938461538461535,4.865889212827988,3015.0,0.038371681415929206,0.7428104575163399,0.6847826086956521,51050.0
1784912749,190,lmcache,1.145150073369565,3.3678340543478256,2.3938461538461535,4.865889212827988,3025.0,0.03837885462555066,0.7427631578947369,0.6793478260869565,51210.0
1784912750,191,lmcache,1.1449283333333329,3.3647174986225896,2.39365234375,4.8665441176470585,3035.0,0.03839380530973451,0.7430833333333333,0.6831955922865015,51361.0
1784912751,192,lmcache,1.1410483573407209,3.3453686011080332,2.3921314741035857,4.866494082840237,3047.0,0.038409691629955944,0.7415833333333334,0.6731301939058172,51578.0
1784912752,193,lmcache,1.1417336805555554,3.3482588361111083,2.392430278884462,4.867256637168142,3060.0,0.03841409691629956,0.7435483870967741,0.6722222222222222,51806.0
1784912753,194,lmcache,1.1380192809917349,3.3591074545454545,2.3919642857142858,4.868095930232558,3072.0,0.0384078947368421,0.743218954248366,0.674931129476584,52007.0
1784912754,195,lmcache,1.1360766338797814,3.3542855464480863,2.3923529411764703,4.867774566473988,3087.0,0.038387665198237886,0.74156050955414,0.6721311475409836,52210.0
1784912755,196,lmcache,1.1397919502762435,3.3489858701657504,2.3939453125,4.867302052785924,3098.0,0.038354545454545454,0.7434294871794872,0.6740331491712707,52437.0
1784912756,197,lmcache,1.1374213669467788,3.354882728291319,2.3929,4.8671875,3107.0,0.038308056872037914,0.7421774193548387,0.6750700280112044,52586.0
1784912757,198,lmcache,1.1389161076487262,3.345504790368274,2.3932459677419353,4.867093373493976,3118.0,0.03833490566037735,0.7407679738562091,0.6628895184135977,52790.0
1784912758,199,lmcache,1.1403820724233995,3.352431679665736,2.391867469879518,4.8664434523809526,3133.0,0.038314553990610324,0.7405254777070063,0.6573816155988857,53001.0
1784912759,200,lmcache,1.146746203342619,3.3566551309192207,2.3931547619047615,4.86524024024024,3148.0,0.03829047619047619,0.7437893081761006,0.6518105849582172,53233.0
1784912760,201,lmcache,1.1459162853107339,3.3540033559322056,2.39251012145749,4.8655015197568385,3158.0,0.03831428571428572,0.7440322580645161,0.6638418079096045,53406.0
1784912761,202,lmcache,1.147137658119658,3.349615529914533,2.3921106557377048,4.865825688073395,3169.0,0.03829611650485437,0.7426136363636362,0.6581196581196582,53590.0
1784912762,203,lmcache,1.1506310823863635,3.354679000000002,2.3944,4.865853658536585,3184.0,0.038307692307692306,0.7458598726114649,0.6619318181818182,53858.0
1784912763,204,lmcache,1.1532880790960456,3.3581182627118666,2.3950592885375492,4.8655015197568385,3199.0,0.038322274881516585,0.7473101265822785,0.655367231638418,54095.0
1784912764,205,lmcache,1.1540824888888892,3.3735002444444437,2.3961538461538456,4.866071428571429,3214.0,0.03835616438356164,0.7469325153374232,0.6638888888888889,54378.0
1784912765,206,lmcache,1.1516325042016815,3.3825141960784313,2.395,4.866392215568862,3224.0,0.03833177570093458,0.7520833333333329,0.6694677871148459,54538.0
1784912766,207,lmcache,1.1574210664819946,3.386449326869803,2.397443181818182,4.866097922848665,3238.0,0.03828909952606635,0.7499237804878048,0.6703601108033241,54828.0
1784912767,208,lmcache,1.1555435989010991,3.391170491758243,2.396590909090909,4.8657817109144545,3253.0,0.038283018867924526,0.7605263157894733,0.6758241758241758,55092.0
1784912768,209,lmcache,1.1559407805555553,3.402924369444443,2.3977272727272725,4.8664688427299705,3264.0,0.03827751196172248,0.7749999999999992,0.6611111111111111,55259.0
1784912769,210,lmcache,1.1538320765027326,3.4037222021857927,2.397191011235955,4.866228070175438,3279.0,0.03828971962616822,0.7712499999999993,0.6639344262295082,55469.0
1784912770,211,lmcache,1.1554668124999992,3.402348171195656,2.397777777777778,4.866666666666667,3291.0,0.03828837209302326,0.7809523809523813,0.671195652173913,55621.0
1784912771,212,lmcache,1.1591518346883454,3.400919677506772,2.398996350364963,4.86707492795389,3305.0,0.03829166666666667,0.7803571428571431,0.6612466124661246,55893.0
1784912772,213,lmcache,1.156129757412399,3.3833506037735885,2.3988181818181813,4.866354466858789,3319.0,0.03831363636363636,0.7791666666666668,0.660377358490566,56094.0
1784912773,214,lmcache,1.1560730108108122,3.377967329729728,2.398722627737226,4.86671469740634,3330.0,0.038287037037037036,0.7797619047619049,0.6486486486486486,56253.0
1784912774,215,lmcache,1.1621663945945955,3.374536694594595,2.3994565217391304,4.866329479768786,3345.0,0.038287037037037036,0.7897727272727274,0.6432432432432432,56472.0
1784912775,216,lmcache,1.1623952700534759,3.370025427807489,2.3998214285714288,4.86566091954023,3360.0,0.03828440366972477,0.7875000000000003,0.6443850267379679,56720.0
1784912776,217,lmcache,1.159211518617021,3.3833487154255337,2.3989247311827953,4.8664772727272725,3373.0,0.03827522935779816,0.786363636363636,0.6356382978723405,56952.0
1784912777,218,lmcache,1.1596962068965513,3.380414586206893,2.399017857142857,4.866122159090909,3383.0,0.03827064220183486,0.7857954545454541,0.6392572944297082,57127.0
1784912778,219,lmcache,1.160268551181102,3.379771160104985,2.3990282685512367,4.86622191011236,3396.0,0.038260273972602746,0.7732142857142855,0.6404199475065617,57331.0
1784912779,220,lmcache,1.1605131827676227,3.3660533107049604,2.3984982332155473,4.865896358543417,3408.0,0.03825909090909091,0.7720238095238098,0.6449086161879894,57510.0
1784912780,221,lmcache,1.1604091447028428,3.368850157622741,2.398157894736842,4.865625,3422.0,0.03826457399103139,0.769642857142857,0.6459948320413437,57664.0
1784912781,222,lmcache,1.1617827927461144,3.3700283367875623,2.399128919860627,4.865598885793872,3433.0,0.03827678571428571,0.7702380952380952,0.6528497409326425,57879.0
1784912782,223,lmcache,1.1602936370757195,3.3670477180156664,2.399562937062937,4.865519662921348,3443.0,0.03829777777777778,0.7497857142857143,0.660574412532637,58064.0
1784912783,224,lmcache,1.1617741223958333,3.367395320312501,2.3989473684210525,4.865168539325842,3456.0,0.03832314410480349,0.7600000000000002,0.65625,58237.0
1784912784,225,lmcache,1.1614020526315783,3.374505605263159,2.3985765124555156,4.865056818181818,3467.0,0.03833333333333333,0.7624999999999993,0.6552631578947369,58440.0
1784912785,226,lmcache,1.1669446325459327,3.375155422572178,2.3990282685512367,4.864701704545455,3479.0,0.03833624454148472,0.7732142857142855,0.6430446194225722,58582.0
1784912786,227,lmcache,1.1663657105943155,3.3875229354005154,2.3988675958188153,4.864874301675977,3494.0,0.0383875,0.7801136363636362,0.627906976744186,58826.0
1784912787,228,lmcache,1.167642157216495,3.3824646855670095,2.399307958477509,4.864145658263306,3506.0,0.03835593220338983,0.789130434782609,0.6288659793814433,59013.0
1784912788,229,lmcache,1.169264630890053,3.3751807146596904,2.4001742160278745,4.863960113960114,3515.0,0.03837446808510639,0.8010416666666664,0.6335078534031414,59145.0
1784912789,230,lmcache,1.1667730606860163,3.384611073878628,2.4002631578947367,4.8650284900284895,3527.0,0.03838723404255319,0.7846590909090904,0.6358839050131926,59351.0
1784912790,231,lmcache,1.1657229895561365,3.3931320783289807,2.399912891986063,4.865140845070423,3541.0,0.038363247863247865,0.7823863636363638,0.6214099216710183,59603.0
1784912791,232,lmcache,1.166849866840731,3.3983057963446477,2.400260416666667,4.865519662921348,3552.0,0.038363247863247865,0.7720238095238098,0.6266318537859007,59790.0
1784912792,233,lmcache,1.1629694323607438,3.3957171962864723,2.399017857142857,4.8653571428571425,3561.0,0.038353711790393014,0.7519736842105259,0.6180371352785146,59948.0
1784912793,234,lmcache,1.1569477967914428,3.3833030641711237,2.397252747252747,4.865273775216139,3573.0,0.038345132743362834,0.74890625,0.6256684491978609,60215.0
1784912794,235,lmcache,1.158931443548388,3.368615384408605,2.3978021978021977,4.8648255813953485,3586.0,0.0383013698630137,0.7475460122699386,0.6236559139784946,60443.0
1784912795,236,lmcache,1.159934710875331,3.3602829389920417,2.3986559139784944,4.864971346704872,3601.0,0.038324444444444446,0.748735119047619,0.6206896551724138,60742.0
1784912796,237,lmcache,1.1590245396825387,3.361847867724868,2.397653429602888,4.865384615384615,3616.0,0.03834210526315789,0.7486686390532544,0.6137566137566138,61007.0
1784912797,238,lmcache,1.16039770967742,3.360426443548388,2.3981751824817517,4.86599423631124,3625.0,0.03835398230088495,0.7461764705882352,0.6129032258064515,61184.0
1784912798,239,lmcache,1.1574098853333332,3.3432261279999995,2.3965992647058822,4.865687679083095,3639.0,0.038348017621145376,0.7444852941176471,0.6293333333333333,61442.0
1784912799,240,lmcache,1.1579211236559128,3.347680905913978,2.3966666666666665,4.865606936416185,3651.0,0.03834666666666667,0.7446745562130177,0.6263440860215054,61648.0
1784912800,241,lmcache,1.1559071594594594,3.348135259459456,2.396455223880597,4.865160349854227,3661.0,0.03834080717488789,0.7447916666666666,0.627027027027027,61815.0
1784912801,242,lmcache,1.157595377717393,3.351417695652176,2.397014925373134,4.865102639296188,3673.0,0.038334841628959275,0.7478787878787879,0.6277173913043478,62007.0
1784912802,243,lmcache,1.163420461538463,3.3709704423076903,2.398134328358209,4.865384615384615,3683.0,0.038330275229357794,0.7482142857142857,0.6263736263736264,62153.0
1784912803,244,lmcache,1.164645425068118,3.364231719346049,2.3984317343173434,4.864675516224189,3697.0,0.03832420091324201,0.7466040462427745,0.6348773841961853,62436.0
1784912804,245,lmcache,1.1620999754768393,3.3730501771117174,2.397676579925651,4.8654692082111435,3712.0,0.03832420091324201,0.7451308139534883,0.6430517711171663,62713.0
1784912805,246,lmcache,1.1701307424657537,3.377479443835616,2.398985239852398,4.866202346041056,3725.0,0.03830232558139535,0.7482244318181818,0.6438356164383562,62920.0
1784912806,247,lmcache,1.175092339726026,3.3650728493150686,2.4004545454545454,4.865808823529411,3738.0,0.03830232558139535,0.7718749999999994,0.6410958904109589,63117.0
1784912807,248,lmcache,1.1729708324175845,3.3721427719780257,2.4003649635036495,4.866176470588235,3747.0,0.038314814814814815,0.7833333333333329,0.631868131868132,63245.0
1784912808,249,lmcache,1.1709221208791205,3.368357901098904,2.4,4.866176470588235,3760.0,0.03832258064516129,0.7833333333333329,0.6263736263736264,63487.0
1784912809,250,lmcache,1.1719966566757494,3.377168089918258,2.4002717391304347,4.866642441860465,3775.0,0.03833181818181818,0.8005434782608695,0.6348773841961853,63761.0
1784912810,251,lmcache,1.169917784741145,3.381961057220708,2.399543795620438,4.867028985507247,3789.0,0.03833181818181818,0.8164999999999998,0.6294277929155314,63965.0
1784912811,252,lmcache,1.1718887220708436,3.389358114441416,2.399175824175824,4.866642441860465,3800.0,0.03833181818181818,0.8235576923076922,0.6321525885558583,64175.0
1784912812,253,lmcache,1.169965543715845,3.393886937158472,2.3983333333333325,4.866228070175438,3809.0,0.03832876712328767,0.8305555555555549,0.6229508196721312,64318.0
1784912813,254,lmcache,1.17059612912088,3.3989480686813205,2.398513011152416,4.866568914956011,3820.0,0.038306976744186046,0.8374999999999999,0.6263736263736264,64528.0
1784912814,255,lmcache,1.1753569945652178,3.405070353260869,2.398901098901099,4.867052023121387,3835.0,0.038319634703196354,0.8562500000000002,0.6467391304347826,64736.0
1784912815,256,lmcache,1.1698815528455278,3.402729124661245,2.3975000000000004,4.867456896551724,3848.0,0.03832272727272727,0.8558593750000002,0.6585365853658536,64880.0
1784912816,257,lmcache,1.174037314049587,3.396570071625345,2.398791821561338,4.8673245614035086,3857.0,0.03829577464788732,0.8536290322580644,0.6666666666666666,65002.0
1784912817,258,lmcache,1.1744578282548477,3.4001014432132934,2.398214285714286,4.868055555555555,3867.0,0.038305164319248824,0.8632575757575758,0.667590027700831,65184.0
1784912818,259,lmcache,1.1734668925619816,3.4109000661156985,2.3980337078651686,4.86885838150289,3878.0,0.03827142857142857,0.8582031249999998,0.6639118457300276,65329.0
1784912819,260,lmcache,1.1727889002770067,3.4044973213296386,2.3978301886792455,4.868822674418604,3888.0,0.03827272727272728,0.858984375,0.6731301939058172,65471.0
1784912820,261,lmcache,1.174402605555555,3.381193369444443,2.3981132075471696,4.867647058823529,3901.0,0.03826086956521739,0.8593749999999997,0.6749999999999999,65679.0
1784912821,262,lmcache,1.1731156510989018,3.3729691208791186,2.398134328358209,4.86734693877551,3916.0,0.038266666666666664,0.8661764705882351,0.6703296703296703,65944.0
1784912822,263,lmcache,1.1759628410958887,3.3744908986301385,2.398985239852398,4.867369186046512,3926.0,0.03828638497652582,0.8658088235294115,0.6684931506849315,66130.0
1784912823,264,lmcache,1.1823368787878787,3.3780803553718997,2.401,4.86771137026239,3936.0,0.038279620853080565,0.8665441176470586,0.6666666666666666,66279.0
1784912824,265,lmcache,1.1814360082191766,3.377387915068494,2.400815217391304,4.867753623188405,3951.0,0.03828638497652582,0.8658088235294115,0.652054794520548,66525.0
1784912825,266,lmcache,1.1830650384615389,3.377820560439557,2.4014440433212996,4.86734693877551,3965.0,0.03827488151658767,0.8578124999999999,0.6510989010989011,66815.0
1784912826,267,lmcache,1.1784512555555566,3.379707863888891,2.4010989010989006,4.866863905325443,3976.0,0.038285714285714284,0.8593749999999997,0.6583333333333333,67035.0
1784912827,268,lmcache,1.1780574986225887,3.390132355371899,2.4013586956521737,4.8673245614035086,3988.0,0.03825480769230769,0.8665441176470586,0.6584022038567493,67254.0
1784912828,269,lmcache,1.1811602513812154,3.4005175055248635,2.4023381294964032,4.867302052785924,4001.0,0.038242718446601945,0.8707142857142856,0.6574585635359116,67449.0
1784912829,270,lmcache,1.1804523388888912,3.4032407083333305,2.4018181818181814,4.867647058823529,4011.0,0.03825242718446602,0.867647058823529,0.6611111111111111,67624.0
1784912830,271,lmcache,1.1804697966573816,3.413105158774373,2.4013736263736263,4.868014705882352,4020.0,0.038257281553398054,0.8640151515151512,0.6573816155988857,67766.0
1784912831,272,lmcache,1.176453170868346,3.4051957338935543,2.400833333333333,4.867973372781066,4030.0,0.03827536231884058,0.8605468749999998,0.6638655462184874,67907.0
1784912832,273,lmcache,1.1737670415512467,3.4151791800554006,2.4004595588235293,4.868440233236152,4044.0,0.03826442307692308,0.8632575757575758,0.6648199445983379,68180.0
1784912833,274,lmcache,1.1761580389972162,3.430246860724235,2.4010110294117646,4.869169096209912,4056.0,0.03829047619047619,0.8717857142857139,0.6657381615598886,68383.0
1784912834,275,lmcache,1.1778976525423719,3.4309620903954787,2.402029520295203,4.869082840236686,4066.0,0.038322274881516585,0.8770833333333334,0.6638418079096045,68560.0
1784912835,276,lmcache,1.1754211095505622,3.4231498595505614,2.4014760147601475,4.867952522255193,4081.0,0.03834418604651163,0.8728571428571429,0.6685393258426966,68801.0
1784912836,277,lmcache,1.1767874553072628,3.418458673184356,2.4012867647058824,4.866815476190476,4096.0,0.03831924882629108,0.8683823529411763,0.6787709497206703,69082.0
1784912837,278,lmcache,1.179076952513966,3.4187957374301656,2.4016483516483516,4.866815476190476,4105.0,0.03831132075471698,0.8683823529411763,0.6843575418994413,69248.0
