timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912717,158,mooncake,1.3044689183098597,3.6731196197183085,2.4175696594427247,4.875,2645.0,,,0.552112676056338,45583.0
1784912718,159,mooncake,1.2990503427762035,3.6760098640226646,2.417006269592476,4.875,2657.0,,,0.5382436260623229,45721.0
1784912719,160,mooncake,1.30300278470255,3.677319266288951,2.417523364485981,4.875,2667.0,,,0.5382436260623229,45864.0
1784912720,161,mooncake,1.3045929180790965,3.6856931949152543,2.417801857585139,4.875,2677.0,,,0.5451977401129944,45976.0
1784912721,162,mooncake,1.303020766853932,3.6728606769662915,2.41733746130031,4.875,2690.0,,,0.5421348314606742,46172.0
1784912722,163,mooncake,1.3031354138888889,3.664047558333333,2.4179331306990877,4.875,2705.0,,,0.5555555555555556,46493.0
1784912723,164,mooncake,1.303966543417368,3.661873831932776,2.4183689024390245,4.875,2716.0,,,0.5518207282913165,46668.0
1784912724,165,mooncake,1.3014051368715092,3.668719460893852,2.417638036809816,4.875,2730.0,,,0.5391061452513967,46867.0
1784912725,166,mooncake,1.300726980337079,3.6588989634831477,2.41733746130031,4.875,2741.0,,,0.550561797752809,47013.0
1784912726,167,mooncake,1.2967058300283296,3.6587040028328603,2.4172656249999998,4.875,2750.0,,,0.5552407932011331,47181.0
1784912727,168,mooncake,1.294299221264367,3.6680188160919522,2.4168789808917195,4.875,2759.0,,,0.5459770114942528,47321.0
1784912728,169,mooncake,1.2878243626062331,3.673429141643061,2.4159523809523806,4.875,2774.0,,,0.5495750708215297,47536.0
1784912729,170,mooncake,1.2937231432584282,3.683172893258426,2.4160377358490566,4.875,2786.0,,,0.5561797752808988,47715.0
1784912730,171,mooncake,1.2930446432584264,3.6781615730337047,2.4157728706624604,4.875,2796.0,,,0.5702247191011236,47837.0
1784912731,172,mooncake,1.2934656028169011,3.6880830366197137,2.415743670886076,4.875,2805.0,,,0.5577464788732394,47970.0
1784912732,173,mooncake,1.2905062905027933,3.6875299106145243,2.4158307210031347,4.875,2820.0,,,0.5670391061452513,48228.0
1784912733,174,mooncake,1.2886142577903688,3.6895340679886695,2.415684713375796,4.875,2830.0,,,0.56657223796034,48412.0
1784912734,175,mooncake,1.285554480225989,3.6810534435028215,2.4151757188498406,4.875,2842.0,,,0.5649717514124294,48605.0
1784912735,176,mooncake,1.2835888631284915,3.675064935754192,2.4152996845425867,4.875,2856.0,,,0.5558659217877095,48806.0
1784912736,177,mooncake,1.284742899721449,3.6701866378830106,2.4155956112852666,4.875,2870.0,,,0.5626740947075209,49035.0
1784912737,178,mooncake,1.2852648662952653,3.6701981197771563,2.4155956112852666,4.875,2880.0,,,0.5738161559888579,49163.0
1784912738,179,mooncake,1.2850303389355726,3.6568126722689076,2.4160658307210032,4.875,2893.0,,,0.5658263305322129,49357.0
1784912739,180,mooncake,1.2878174491525425,3.6585237316384216,2.4162460567823345,4.875,2904.0,,,0.5677966101694915,49562.0
1784912740,181,mooncake,1.2900141590909096,3.6445830852272723,2.416719242902208,4.875,2917.0,,,0.5568181818181819,49777.0
1784912741,182,mooncake,1.2871064548022604,3.657148313559323,2.4165094339622644,4.875,2929.0,,,0.559322033898305,49995.0
1784912742,183,mooncake,1.2885547042253536,3.665510436619717,2.41653605015674,4.875,2942.0,,,0.5549295774647887,50245.0
1784912743,184,mooncake,1.2932547966101684,3.672934892655365,2.4159810126582277,4.875,2955.0,,,0.559322033898305,50501.0
1784912744,185,mooncake,1.2915143788300827,3.6869134428969343,2.4158593749999997,4.875,2969.0,,,0.5654596100278552,50733.0
1784912745,186,mooncake,1.2867963388888888,3.686373305555556,2.415360501567398,4.875,2984.0,,,0.5666666666666667,51004.0
1784912746,187,mooncake,1.2882898444444437,3.6827479972222186,2.4148264984227126,4.875,2995.0,,,0.5611111111111111,51221.0
1784912747,188,mooncake,1.2859474791086343,3.6728037270194998,2.414794303797468,4.875,3004.0,,,0.5654596100278552,51375.0
1784912748,189,mooncake,1.28561829558011,3.674162704419887,2.41515625,4.875,3019.0,,,0.5718232044198895,51657.0
1784912749,190,mooncake,1.2844419480874312,3.6762693879781443,2.4155384615384614,4.875,3033.0,,,0.5737704918032788,51860.0
1784912750,191,mooncake,1.2912832833787475,3.6871452070844715,2.4158256880733946,4.875,3044.0,,,0.5722070844686649,52015.0
1784912751,192,mooncake,1.294617951219512,3.6863473604336043,2.4163897280966764,4.875,3059.0,,,0.5691056910569106,52299.0
1784912752,193,mooncake,1.2964201808219191,3.6792149315068494,2.4162844036697244,4.875,3070.0,,,0.5589041095890411,52464.0
1784912753,194,mooncake,1.297556631868132,3.6839703626373606,2.416768292682927,4.875,3080.0,,,0.5631868131868132,52670.0
1784912754,195,mooncake,1.2993314164383563,3.6845343068493195,2.416793313069909,4.875,3095.0,,,0.5506849315068494,52953.0
1784912755,196,mooncake,1.2968097079889818,3.695891236914599,2.416996951219512,4.875,3104.0,,,0.5482093663911847,53096.0
1784912756,197,mooncake,1.2960021280653933,3.6808074904632146,2.4165909090909086,4.875,3117.0,,,0.5531335149863761,53278.0
1784912757,198,mooncake,1.293136189701898,3.668864818428183,2.4161363636363635,4.875,3128.0,,,0.5528455284552845,53468.0
1784912758,199,mooncake,1.3007569424657524,3.6726886767123275,2.416539634146341,4.875,3139.0,,,0.5561643835616439,53627.0
1784912759,200,mooncake,1.2951328369565223,3.6664328043478274,2.4166163141993957,4.875,3154.0,,,0.5516304347826086,53863.0
1784912760,201,mooncake,1.2959502228260869,3.668250293478264,2.416363636363636,4.875,3164.0,,,0.5489130434782609,54021.0
1784912761,202,mooncake,1.2980391563342326,3.654645191374667,2.4161897590361443,4.875,3176.0,,,0.549865229110512,54205.0
1784912762,203,mooncake,1.2995098465753423,3.652026693150685,2.416793313069909,4.875,3185.0,,,0.5506849315068494,54355.0
1784912763,204,mooncake,1.2983533497267759,3.6460411666666666,2.416310975609756,4.875,3196.0,,,0.5573770491803279,54564.0
1784912764,205,mooncake,1.301668390710383,3.6528086666666653,2.416565349544073,4.875,3208.0,,,0.5546448087431695,54761.0
1784912765,206,mooncake,1.3005883705722083,3.6576530790190773,2.4163373860182373,4.875,3223.0,,,0.55858310626703,55020.0
1784912766,207,mooncake,1.3049269209809249,3.658945828337872,2.4163373860182373,4.875,3237.0,,,0.5613079019073569,55274.0
1784912767,208,mooncake,1.306414997297297,3.6596224621621647,2.4164156626506026,4.875,3250.0,,,0.5567567567567567,55470.0
1784912768,209,mooncake,1.3084422810810816,3.6609035054054053,2.415909090909091,4.875,3263.0,,,0.5702702702702702,55701.0
1784912769,210,mooncake,1.3051317154471551,3.658720010840107,2.4158814589665654,4.875,3273.0,,,0.5745257452574525,55912.0
1784912770,211,mooncake,1.3047639592391287,3.6619497934782625,2.4155963302752292,4.875,3285.0,,,0.5815217391304348,56124.0
1784912771,212,mooncake,1.3094238152173912,3.645341453804349,2.416363636363636,4.875,3297.0,,,0.5733695652173912,56333.0
1784912772,213,mooncake,1.311161557692308,3.638112673076923,2.416257668711656,4.875,3306.0,,,0.576923076923077,56533.0
1784912773,214,mooncake,1.3106232805555564,3.6335655750000018,2.4166666666666665,4.875,3315.0,,,0.5777777777777778,56673.0
1784912774,215,mooncake,1.31408562464986,3.623763915966387,2.4168478260869564,4.875,3326.0,,,0.5658263305322129,56886.0
1784912775,216,mooncake,1.3176492909604522,3.626314141242935,2.4172897196261682,4.875,3338.0,,,0.5677966101694915,57135.0
1784912776,217,mooncake,1.3148218016997175,3.634249490084989,2.4172656249999998,4.875,3348.0,,,0.5694050991501416,57283.0
1784912777,218,mooncake,1.3135214428969353,3.622892888579387,2.417153846153846,4.875,3363.0,,,0.5654596100278552,57520.0
1784912778,219,mooncake,1.3169223539325863,3.614385426966293,2.41733746130031,4.875,3375.0,,,0.5758426966292134,57731.0
1784912779,220,mooncake,1.3181699042253532,3.600617997183098,2.417056074766355,4.875,3388.0,,,0.5690140845070423,57960.0
1784912780,221,mooncake,1.3144287262569825,3.5807677905027937,2.416614906832298,4.875,3402.0,,,0.5754189944134078,58176.0
1784912781,222,mooncake,1.311861764204547,3.5864672159090882,2.4161904761904758,4.875,3411.0,,,0.5795454545454546,58311.0
1784912782,223,mooncake,1.3102306977401135,3.593681641242939,2.4162460567823345,4.875,3424.0,,,0.5847457627118644,58510.0
1784912783,224,mooncake,1.3126850362116995,3.589364623955435,2.4163819875776396,4.875,3439.0,,,0.5793871866295265,58718.0
1784912784,225,mooncake,1.3124504022346364,3.5995685921787697,2.41687306501548,4.875,3453.0,,,0.5949720670391061,58967.0
1784912785,226,mooncake,1.3116024640883965,3.6002571353591173,2.4162037037037036,4.875,3466.0,,,0.6022099447513812,59144.0
1784912786,227,mooncake,1.3156729249999999,3.616382580555556,2.41640866873065,4.875,3477.0,,,0.5972222222222222,59297.0
1784912787,228,mooncake,1.3190588171745155,3.6118507119113583,2.4166923076923075,4.875,3489.0,,,0.6038781163434903,59476.0
1784912788,229,mooncake,1.317415867403315,3.597387309392264,2.4172256097560973,4.875,3501.0,,,0.6104972375690607,59654.0
1784912789,230,mooncake,1.3209569944444437,3.6071679888888863,2.41640866873065,4.875,3514.0,,,0.6138888888888888,59865.0
1784912790,231,mooncake,1.3161402975206618,3.607961986225894,2.4157120743034053,4.875,3527.0,,,0.6143250688705234,60109.0
1784912791,232,mooncake,1.316433988919666,3.625449044321328,2.415654205607477,4.875,3537.0,,,0.6149584487534626,60303.0
1784912792,233,mooncake,1.3124001019283749,3.624340611570251,2.4151869158878503,4.875,3548.0,,,0.6143250688705234,60506.0
1784912793,234,mooncake,1.3157975096952903,3.6303060554016615,2.415916149068323,4.875,3557.0,,,0.6121883656509695,60660.0
1784912794,235,mooncake,1.3176625782122893,3.6343458072625716,2.41609375,4.875,3566.0,,,0.611731843575419,60811.0
1784912795,236,mooncake,1.3130634005602237,3.6267664453781467,2.4155362776025235,4.875,3580.0,,,0.6078431372549019,61085.0
1784912796,237,mooncake,1.3107182346368733,3.619829212290504,2.4158307210031347,4.875,3595.0,,,0.6033519553072626,61333.0
1784912797,238,mooncake,1.3062674129213483,3.618195154494382,2.415506329113924,4.875,3606.0,,,0.6039325842696629,61507.0
1784912798,239,mooncake,1.3071985480225987,3.624513129943504,2.4159810126582277,4.875,3617.0,,,0.5988700564971751,61675.0
1784912799,240,mooncake,1.309654203910612,3.6357724832402236,2.41609375,4.875,3631.0,,,0.611731843575419,61940.0
1784912800,241,mooncake,1.3072832500000005,3.640627166666668,2.415625,4.875,3645.0,,,0.611111111111111,62120.0
1784912801,242,mooncake,1.3068162243767307,3.645400695290858,2.41512539184953,4.875,3658.0,,,0.631578947368421,62343.0
1784912802,243,mooncake,1.3069460387811618,3.6530790083102516,2.41512539184953,4.875,3667.0,,,0.6343490304709142,62449.0
1784912803,244,mooncake,1.304096054794521,3.653600438356164,2.4149844720496896,4.875,3680.0,,,0.6356164383561644,62658.0
1784912804,245,mooncake,1.3068263668478275,3.650571845108694,2.4148148148148145,4.875,3694.0,,,0.6358695652173912,62946.0
1784912805,246,mooncake,1.3107273126684624,3.638482956873316,2.414647239263804,4.875,3709.0,,,0.6334231805929919,63247.0
1784912806,247,mooncake,1.3113260754716975,3.627468442048517,2.414647239263804,4.875,3719.0,,,0.6442048517520216,63406.0
1784912807,248,mooncake,1.3087411886792466,3.6333133854447435,2.4141203703703704,4.875,3734.0,,,0.6495956873315364,63633.0
1784912808,249,mooncake,1.3050562975871307,3.6336610160857896,2.414187116564417,4.875,3748.0,,,0.6487935656836461,63863.0
1784912809,250,mooncake,1.309673962264151,3.642643711590297,2.4143846153846154,4.875,3759.0,,,0.660377358490566,64037.0
1784912810,251,mooncake,1.304633325268816,3.6573510053763423,2.4144171779141104,4.875,3774.0,,,0.6532258064516129,64282.0
1784912811,252,mooncake,1.3031755425531917,3.6508679813829814,2.413761467889908,4.875,3787.0,,,0.6595744680851064,64489.0
1784912812,253,mooncake,1.3043176434316337,3.649403442359252,2.413923076923077,4.875,3797.0,,,0.6541554959785523,64632.0
1784912813,254,mooncake,1.30163302425876,3.6484080943396204,2.4133177570093456,4.875,3810.0,,,0.660377358490566,64820.0
1784912814,255,mooncake,1.2989546811989112,3.636642520435969,2.412895569620253,4.875,3820.0,,,0.67574931880109,64986.0
1784912815,256,mooncake,1.3028869945799466,3.6228427560975582,2.413515625,4.875,3835.0,,,0.6666666666666665,65293.0
1784912816,257,mooncake,1.3027495967741953,3.6074019704301072,2.4138888888888888,4.875,3849.0,,,0.6774193548387097,65548.0
1784912817,258,mooncake,1.3004358490566035,3.607753560646898,2.413586956521739,4.875,3860.0,,,0.6792452830188679,65742.0
1784912818,259,mooncake,1.2997352384823864,3.593218295392954,2.413244514106583,4.875,3870.0,,,0.6720867208672087,65901.0
1784912819,260,mooncake,1.296764089673912,3.589145586956523,2.414018691588785,4.875,3882.0,,,0.6684782608695651,66118.0
1784912820,261,mooncake,1.3013469459459468,3.586076216216217,2.414877300613497,4.875,3897.0,,,0.6648648648648647,66349.0
1784912821,262,mooncake,1.302634742627346,3.578153592493297,2.4154833836858005,4.875,3910.0,,,0.6729222520107239,66583.0
1784912822,263,mooncake,1.3073076639999999,3.594191823999999,2.416044776119403,4.875,3923.0,,,0.6746666666666666,66769.0
1784912823,264,mooncake,1.3046150052770449,3.590882532981531,2.415902366863905,4.875,3936.0,,,0.6596306068601584,67012.0
1784912824,265,mooncake,1.2999106578947368,3.5889860315789477,2.4154302670623142,4.875,3946.0,,,0.6578947368421053,67164.0
1784912825,266,mooncake,1.3056730848806355,3.5967985305039822,2.4160979228486648,4.875,3957.0,,,0.6631299734748011,67340.0
1784912826,267,mooncake,1.3050742473404249,3.600830803191491,2.415820895522388,4.875,3971.0,,,0.6622340425531915,67632.0
1784912827,268,mooncake,1.3073627500000002,3.5948573157894703,2.4159292035398225,4.875,3986.0,,,0.6657894736842106,67870.0
1784912828,269,mooncake,1.3038140765171495,3.584071319261215,2.4156528189910977,4.875,3996.0,,,0.6596306068601584,68040.0
1784912829,270,mooncake,1.3005042260638318,3.581587784574469,2.4148036253776435,4.875,4007.0,,,0.6462765957446809,68259.0
1784912830,271,mooncake,1.302985722666667,3.5908405146666627,2.415286144578313,4.875,4020.0,,,0.6506666666666666,68479.0
1784912831,272,mooncake,1.3041804274193547,3.591262026881723,2.415454545454545,4.875,4030.0,,,0.6451612903225806,68657.0
1784912832,273,mooncake,1.2992766870026526,3.5773699442970828,2.4153443113772455,4.875,4044.0,,,0.6392572944297082,68901.0
1784912833,274,mooncake,1.2985796166219818,3.571851211796247,2.4154833836858005,4.875,4053.0,,,0.6300268096514745,69018.0
1784912834,275,mooncake,1.2943483116531158,3.5747916585365886,2.415366972477064,4.875,4063.0,,,0.6422764227642276,69220.0
1784912835,276,mooncake,1.2881413224043725,3.5848436748633876,2.4150154798761605,4.875,4075.0,,,0.644808743169399,69415.0
1784912836,277,mooncake,1.2855260272479563,3.5943774795640318,2.4147832817337465,4.875,4086.0,,,0.6376021798365122,69611.0
1784912837,278,mooncake,1.284391147138965,3.592105133514989,2.415046296296296,4.875,4101.0,,,0.6321525885558583,69875.0
1784912838,279,mooncake,1.283336675824175,3.5963526538461545,2.4144200626959247,4.875,4112.0,,,0.6181318681318682,70068.0
1784912839,280,mooncake,1.2755748583106252,3.6087716621253367,2.4134433962264152,4.875,4126.0,,,0.6021798365122616,70303.0
1784912840,281,mooncake,1.2760671561643853,3.601723654794523,2.413095238095238,4.875,4139.0,,,0.6109589041095891,70469.0
1784912841,282,mooncake,1.2771733636363634,3.6186972231404955,2.4135714285714283,4.875,4150.0,,,0.6060606060606061,70654.0
1784912842,283,mooncake,1.2796714517906331,3.6205976584022026,2.4135714285714283,4.875,4160.0,,,0.6033057851239669,70843.0
1784912843,284,mooncake,1.2774664289693578,3.614753621169918,2.413701923076923,4.875,4169.0,,,0.5988857938718664,71027.0
1784912844,285,mooncake,1.2788147493036195,3.6254611866295257,2.4139776357827474,4.875,4179.0,,,0.5821727019498607,71185.0
1784912845,286,mooncake,1.2770899439775916,3.6403046946778725,2.4136290322580645,4.875,4192.0,,,0.5882352941176471,71428.0
1784912846,287,mooncake,1.2780699383753495,3.6522967478991597,2.413068181818182,4.875,4206.0,,,0.5770308123249299,71658.0
1784912847,288,mooncake,1.2770551484593824,3.662001058823533,2.4136290322580645,4.875,4217.0,,,0.5798319327731093,71847.0
1784912848,289,mooncake,1.2788195512465366,3.6832311052631588,2.4137738853503183,4.875,4231.0,,,0.5844875346260388,72117.0
1784912849,290,mooncake,1.2783038077994429,3.6775232116991634,2.413424437299035,4.875,4241.0,,,0.5933147632311977,72306.0
1784912850,291,mooncake,1.2762477090395472,3.684630878531077,2.412950819672131,4.875,4251.0,,,0.5875706214689266,72465.0
1784912851,292,mooncake,1.2703915685714284,3.678095808571426,2.4122073578595318,4.875,4260.0,,,0.5742857142857143,72578.0
1784912852,293,mooncake,1.2694332074927972,3.6636792853025972,2.411779661016949,4.875,4270.0,,,0.5648414985590778,72780.0
1784912853,294,mooncake,1.271585831395349,3.6581460145348816,2.411340206185567,4.875,4280.0,,,0.5872093023255814,72931.0
1784912854,295,mooncake,1.2743121366279067,3.6547277732558148,2.411340206185567,4.875,4290.0,,,0.5930232558139534,73054.0
1784912855,296,mooncake,1.2720095668604656,3.658020308139533,2.4107266435986157,4.875,4301.0,,,0.5901162790697674,73244.0
1784912856,297,mooncake,1.2709157088235288,3.6574131205882296,2.4105263157894736,4.875,4311.0,,,0.5911764705882353,73428.0
1784912857,298,mooncake,1.267651276785714,3.655099083333334,2.41063829787234,4.875,4322.0,,,0.5803571428571429,73568.0
1784912858,299,mooncake,1.2768252852941178,3.6535842882352876,2.411458333333333,4.875,4336.0,,,0.5705882352941176,73832.0
1784912859,300,mooncake,1.2870007267441863,3.6503624389534908,2.4125423728813558,4.875,4351.0,,,0.5697674418604651,74125.0
